846;Sīpoli, šalotes sīpoli, maurloki, lielloku sīpoli un batūni
847;Ķiploki
848;Garšaugi un kultivēti ārstniecības augi (fenhelis, baziliks, timiāns, estragons, anīss, majorāns, oregano jeb raudene, salvija, izops, piparmētra, pupumētra, vērmele, lofants, naktssvece, deviņvīru spēks, ābolmētra, citronmelisa, tauksakne, ehinācija, ārstniecības lupstājs, dižzirdzene, raspodiņš, sirds mātere)
849;Puravi
851;Galda rāceņi, turnepši
852;Selerijas
853;Redīsi un melnie rutki
854;Pētersīļi
855;Pastinaks
856;Galda kāļi
857;Dārza ķirbis, cukīni, kabači, patisoni
859;Parastās jeb dārza pupiņas
860;Skābenes
861;Rabarberi
862;Spināti
863;Mārrutki
864;Salāti
865;Topinambūri
867;Paprika
868;Baklažāni
869;Sparģeļi
870;Citur neminēti kāposti (baltie vai sarkanie galviņkāposti, rožu jeb Briseles kāposti, galda kolrābji, sparģeļkāposti, virziņkāposti jeb Savojas kāposti, lapu kāposti, brokoļi, Pekinas kāposti), izņemot lopbarības kāpostus
871;Dārzeņi, ja vienlaidu platībā augošas SA atbalsttiesīgās dārzeņu kultūraugu sugas katra aizņem mazāk par 0,1 ha un kopējā saimniecības aramzemes platība nav lielāka par 10 ha
872;Pārējie kultūraugi, sēti tīrsējā aramzemē
873;Pārējie citur neminētie kultūraugi, sēti kā kultūraugu maisījums aramzemē
874;Parastās dilles
877;Sējas koriandrs jeb kinza
878;Ķimene
879;Mārdadzis
880;Sierāboliņš
882;Kliņģerīte
883;Cigoriņš
884;Ārstniecības gurķene
885;Lavanda
886;Lielaugļu ķirbis
887;Muskata ķirbis
888;Vīģlapu ķirbis
889;Kumelīte, vasaras
890;Kumelīte, ziemas
911;Ābeles
912;Bumbieres
914;Plūmes
915;Plūškoks
918;Aronijas
919;Smiltsērkšķis
921;Avenes
922;Upenes
924;Krūmmellenes (zilenes)
926;Zemenes
927;Ērkšķogas
928;Krūmcidonijas
929;Kazenes
930;Citi kultivēti nektāraugi (ežziede, biškrēsliņš, pūķgalve, melisa (citronmētra, citronmelisa), daglītis, dedestiņa, kaķumētra, rudzupuķe)
931;Dārza pīlādži
932;Saldie un skābie ķirši
933;Sarkanās un baltās jāņogas
934;Lielogu dzērvenes
935;Vīnogas
937;Arbūzi un melones
938;Sausserdis
939;Irbene
940;Nektāraugi savstarpējos maisījumos vai citur neminētie nektāraugi (t.sk. zilā kāpnīte, malva, izops, mātere, gurķumētra, salvija, citronmētra, tauksakne, raudene)
950;Augļu koki un ogulāji (izņemot zemenes), ja vienlaidu platībā augošas SA atbalsttiesīgās augļu koku un ogulāju sugas katra aizņem mazāk par 0,1 ha
952;Citur neminēti ilggadīgie stādījumi ēdamo augļu un ogu ieguvei
960;Saulespuķe
